,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
15223,2021-04-30,78702,"Austin, TX",449000.0,30.263378,-97.714483
15224,2021-04-30,78702,"Austin, TX",670525.0,30.263378,-97.714483
15225,2021-04-30,78702,"Austin, TX",810000.0,30.263378,-97.714483
15226,2021-06-30,78702,"Austin, TX",900000.0,30.263378,-97.714483
15227,2021-08-31,78702,"Austin, TX",510000.0,30.263378,-97.714483
15228,2012-03-31,30082,"Atlanta, GA",150000.0,33.854654,-84.536437
15229,2012-03-31,30082,"Atlanta, GA",159900.0,33.854654,-84.536437
15230,2012-04-30,30082,"Atlanta, GA",195250.0,33.854654,-84.536437
15231,2012-04-30,30082,"Atlanta, GA",159900.0,33.854654,-84.536437
15232,2012-04-30,30082,"Atlanta, GA",55000.0,33.854654,-84.536437
15233,2012-05-31,30082,"Atlanta, GA",200500.0,33.854654,-84.536437
15234,2012-06-30,30082,"Atlanta, GA",51000.0,33.854654,-84.536437
15235,2012-07-31,30082,"Atlanta, GA",179249.0,33.854654,-84.536437
15236,2012-08-31,30082,"Atlanta, GA",149000.0,33.854654,-84.536437
15237,2012-08-31,30082,"Atlanta, GA",180000.0,33.854654,-84.536437
15238,2012-11-30,30082,"Atlanta, GA",180000.0,33.854654,-84.536437
15239,2012-12-31,30082,"Atlanta, GA",98700.0,33.854654,-84.536437
15240,2012-12-31,30082,"Atlanta, GA",100000.0,33.854654,-84.536437
15241,2012-12-31,30082,"Atlanta, GA",147900.0,33.854654,-84.536437
15242,2013-03-31,30082,"Atlanta, GA",177600.0,33.854654,-84.536437
15243,2013-05-31,30082,"Atlanta, GA",178430.0,33.854654,-84.536437
15244,2013-06-30,30082,"Atlanta, GA",135000.0,33.854654,-84.536437
15245,2013-08-31,30082,"Atlanta, GA",189647.5,33.854654,-84.536437
15246,2013-08-31,30082,"Atlanta, GA",210000.0,33.854654,-84.536437
15247,2013-09-30,30082,"Atlanta, GA",215000.0,33.854654,-84.536437
15248,2013-10-31,30082,"Atlanta, GA",202478.5,33.854654,-84.536437
15249,2013-11-30,30082,"Atlanta, GA",187193.0,33.854654,-84.536437
15250,2013-11-30,30082,"Atlanta, GA",193000.0,33.854654,-84.536437
15251,2013-11-30,30082,"Atlanta, GA",225000.0,33.854654,-84.536437
15252,2013-12-31,30082,"Atlanta, GA",197092.5,33.854654,-84.536437
15253,2013-12-31,30082,"Atlanta, GA",209450.0,33.854654,-84.536437
15254,2014-02-28,30082,"Atlanta, GA",217500.0,33.854654,-84.536437
15255,2014-06-30,30082,"Atlanta, GA",218875.0,33.854654,-84.536437
15256,2014-07-31,30082,"Atlanta, GA",225000.0,33.854654,-84.536437
15257,2014-08-31,30082,"Atlanta, GA",224000.0,33.854654,-84.536437
15258,2014-08-31,30082,"Atlanta, GA",193000.0,33.854654,-84.536437
15259,2014-09-30,30082,"Atlanta, GA",200200.0,33.854654,-84.536437
15260,2014-11-30,30082,"Atlanta, GA",85000.0,33.854654,-84.536437
15261,2015-01-31,30082,"Atlanta, GA",229900.0,33.854654,-84.536437
15262,2015-02-28,30082,"Atlanta, GA",255000.0,33.854654,-84.536437
15263,2015-03-31,30082,"Atlanta, GA",236000.0,33.854654,-84.536437
15264,2015-03-31,30082,"Atlanta, GA",195000.0,33.854654,-84.536437
15265,2015-06-30,30082,"Atlanta, GA",235000.0,33.854654,-84.536437
15266,2015-07-31,30082,"Atlanta, GA",245000.0,33.854654,-84.536437
15267,2015-08-31,30082,"Atlanta, GA",257650.0,33.854654,-84.536437
15268,2015-09-30,30082,"Atlanta, GA",243750.0,33.854654,-84.536437
15269,2015-10-31,30082,"Atlanta, GA",270000.0,33.854654,-84.536437
15270,2016-02-29,30082,"Atlanta, GA",240000.0,33.854654,-84.536437
15271,2016-02-29,30082,"Atlanta, GA",94900.0,33.854654,-84.536437
15272,2016-06-30,30082,"Atlanta, GA",210500.0,33.854654,-84.536437
15273,2016-08-31,30082,"Atlanta, GA",89250.0,33.854654,-84.536437
15274,2016-09-30,30082,"Atlanta, GA",270000.0,33.854654,-84.536437
15275,2016-11-30,30082,"Atlanta, GA",89900.0,33.854654,-84.536437
15276,2016-11-30,30082,"Atlanta, GA",261750.0,33.854654,-84.536437
15277,2017-01-31,30082,"Atlanta, GA",270000.0,33.854654,-84.536437
15278,2017-02-28,30082,"Atlanta, GA",280000.0,33.854654,-84.536437
15279,2017-03-31,30082,"Atlanta, GA",259500.0,33.854654,-84.536437
15280,2017-04-30,30082,"Atlanta, GA",253500.0,33.854654,-84.536437
15281,2017-06-30,30082,"Atlanta, GA",272500.0,33.854654,-84.536437
15282,2017-06-30,30082,"Atlanta, GA",170000.0,33.854654,-84.536437
15283,2017-07-31,30082,"Atlanta, GA",271000.0,33.854654,-84.536437
15284,2017-08-31,30082,"Atlanta, GA",263900.0,33.854654,-84.536437
15285,2017-08-31,30082,"Atlanta, GA",292000.0,33.854654,-84.536437
15286,2017-09-30,30082,"Atlanta, GA",251000.0,33.854654,-84.536437
15287,2017-10-31,30082,"Atlanta, GA",265000.0,33.854654,-84.536437
15288,2017-10-31,30082,"Atlanta, GA",99000.0,33.854654,-84.536437
15289,2017-10-31,30082,"Atlanta, GA",247250.0,33.854654,-84.536437
15290,2018-01-31,30082,"Atlanta, GA",94000.0,33.854654,-84.536437
15291,2018-02-28,30082,"Atlanta, GA",276450.0,33.854654,-84.536437
15292,2018-03-31,30082,"Atlanta, GA",299000.0,33.854654,-84.536437
15293,2018-03-31,30082,"Atlanta, GA",307500.0,33.854654,-84.536437
15294,2018-04-30,30082,"Atlanta, GA",278000.0,33.854654,-84.536437
15295,2018-05-31,30082,"Atlanta, GA",105000.0,33.854654,-84.536437
15296,2018-05-31,30082,"Atlanta, GA",309500.0,33.854654,-84.536437
15297,2018-06-30,30082,"Atlanta, GA",322000.0,33.854654,-84.536437
15298,2018-06-30,30082,"Atlanta, GA",296000.0,33.854654,-84.536437
15299,2018-07-31,30082,"Atlanta, GA",289500.0,33.854654,-84.536437
15300,2018-10-31,30082,"Atlanta, GA",305000.0,33.854654,-84.536437
15301,2019-01-31,30082,"Atlanta, GA",281000.0,33.854654,-84.536437
15302,2019-01-31,30082,"Atlanta, GA",288500.0,33.854654,-84.536437
15303,2019-02-28,30082,"Atlanta, GA",277000.0,33.854654,-84.536437
15304,2019-02-28,30082,"Atlanta, GA",129000.0,33.854654,-84.536437
15305,2019-03-31,30082,"Atlanta, GA",287500.0,33.854654,-84.536437
15306,2019-03-31,30082,"Atlanta, GA",129000.0,33.854654,-84.536437
15307,2019-04-30,30082,"Atlanta, GA",331000.0,33.854654,-84.536437
15308,2019-05-31,30082,"Atlanta, GA",329500.0,33.854654,-84.536437
15309,2019-05-31,30082,"Atlanta, GA",281000.0,33.854654,-84.536437
15310,2019-06-30,30082,"Atlanta, GA",315000.0,33.854654,-84.536437
15311,2019-06-30,30082,"Atlanta, GA",206900.0,33.854654,-84.536437
15312,2019-09-30,30082,"Atlanta, GA",344000.0,33.854654,-84.536437
15313,2019-09-30,30082,"Atlanta, GA",130700.0,33.854654,-84.536437
15314,2019-10-31,30082,"Atlanta, GA",339500.0,33.854654,-84.536437
15315,2019-10-31,30082,"Atlanta, GA",129000.0,33.854654,-84.536437
15316,2019-12-31,30082,"Atlanta, GA",294000.0,33.854654,-84.536437
15317,2019-12-31,30082,"Atlanta, GA",335000.0,33.854654,-84.536437
15318,2020-01-31,30082,"Atlanta, GA",326375.0,33.854654,-84.536437
15319,2020-02-29,30082,"Atlanta, GA",134500.0,33.854654,-84.536437
15320,2020-02-29,30082,"Atlanta, GA",290700.0,33.854654,-84.536437
15321,2020-04-30,30082,"Atlanta, GA",165050.0,33.854654,-84.536437
15322,2020-05-31,30082,"Atlanta, GA",326800.0,33.854654,-84.536437
15323,2020-05-31,30082,"Atlanta, GA",165050.0,33.854654,-84.536437
15324,2020-06-30,30082,"Atlanta, GA",302500.0,33.854654,-84.536437
15325,2020-06-30,30082,"Atlanta, GA",151000.0,33.854654,-84.536437
15326,2020-08-31,30082,"Atlanta, GA",151000.0,33.854654,-84.536437
15327,2020-11-30,30082,"Atlanta, GA",334950.0,33.854654,-84.536437
15328,2020-11-30,30082,"Atlanta, GA",252450.0,33.854654,-84.536437
15329,2020-12-31,30082,"Atlanta, GA",380000.0,33.854654,-84.536437
15330,2021-01-31,30082,"Atlanta, GA",355750.0,33.854654,-84.536437
15331,2021-02-28,30082,"Atlanta, GA",325000.0,33.854654,-84.536437
15332,2021-03-31,30082,"Atlanta, GA",158000.0,33.854654,-84.536437
15333,2021-03-31,30082,"Atlanta, GA",369950.0,33.854654,-84.536437
15334,2021-05-31,30082,"Atlanta, GA",385500.0,33.854654,-84.536437
15335,2021-05-31,30082,"Atlanta, GA",415000.0,33.854654,-84.536437
15336,2021-08-31,30082,"Atlanta, GA",400000.0,33.854654,-84.536437
15337,2021-09-30,30082,"Atlanta, GA",363375.0,33.854654,-84.536437
15338,2021-09-30,30082,"Atlanta, GA",418500.0,33.854654,-84.536437
15339,2021-11-30,30082,"Atlanta, GA",448000.0,33.854654,-84.536437
15340,2021-11-30,30082,"Atlanta, GA",360000.0,33.854654,-84.536437
15341,2012-03-31,78617,"Austin, TX",84000.0,30.147375,-97.600145
15342,2012-04-30,78617,"Austin, TX",82000.0,30.147375,-97.600145
15343,2012-05-31,78617,"Austin, TX",82000.0,30.147375,-97.600145
15344,2012-06-30,78617,"Austin, TX",98750.0,30.147375,-97.600145
15345,2012-06-30,78617,"Austin, TX",87000.0,30.147375,-97.600145
15346,2012-06-30,78617,"Austin, TX",85000.0,30.147375,-97.600145
15347,2012-07-31,78617,"Austin, TX",90000.0,30.147375,-97.600145
15348,2012-08-31,78617,"Austin, TX",97500.0,30.147375,-97.600145
15349,2012-08-31,78617,"Austin, TX",92250.0,30.147375,-97.600145
15350,2012-09-30,78617,"Austin, TX",87000.0,30.147375,-97.600145
15351,2012-10-31,78617,"Austin, TX",94750.0,30.147375,-97.600145
15352,2012-10-31,78617,"Austin, TX",66000.0,30.147375,-97.600145
15353,2012-11-30,78617,"Austin, TX",66000.0,30.147375,-97.600145
15354,2013-01-31,78617,"Austin, TX",66675.0,30.147375,-97.600145
15355,2013-01-31,78617,"Austin, TX",109000.0,30.147375,-97.600145
15356,2013-01-31,78617,"Austin, TX",109000.0,30.147375,-97.600145
15357,2013-02-28,78617,"Austin, TX",119000.0,30.147375,-97.600145
15358,2013-03-31,78617,"Austin, TX",66675.0,30.147375,-97.600145
15359,2013-05-31,78617,"Austin, TX",122000.0,30.147375,-97.600145
15360,2013-06-30,78617,"Austin, TX",118000.0,30.147375,-97.600145
15361,2013-07-31,78617,"Austin, TX",116000.0,30.147375,-97.600145
15362,2013-07-31,78617,"Austin, TX",117000.0,30.147375,-97.600145
15363,2013-08-31,78617,"Austin, TX",114500.0,30.147375,-97.600145
15364,2013-08-31,78617,"Austin, TX",117000.0,30.147375,-97.600145
15365,2013-09-30,78617,"Austin, TX",115000.0,30.147375,-97.600145
15366,2013-09-30,78617,"Austin, TX",120000.0,30.147375,-97.600145
15367,2013-11-30,78617,"Austin, TX",120750.0,30.147375,-97.600145
15368,2013-11-30,78617,"Austin, TX",122500.0,30.147375,-97.600145
15369,2013-12-31,78617,"Austin, TX",119000.0,30.147375,-97.600145
15370,2013-12-31,78617,"Austin, TX",122500.0,30.147375,-97.600145
15371,2014-01-31,78617,"Austin, TX",124450.0,30.147375,-97.600145
15372,2014-01-31,78617,"Austin, TX",125250.0,30.147375,-97.600145
15373,2014-02-28,78617,"Austin, TX",119400.0,30.147375,-97.600145
15374,2014-03-31,78617,"Austin, TX",118000.0,30.147375,-97.600145
15375,2014-04-30,78617,"Austin, TX",146500.0,30.147375,-97.600145
15376,2014-04-30,78617,"Austin, TX",124000.0,30.147375,-97.600145
15377,2014-04-30,78617,"Austin, TX",122000.0,30.147375,-97.600145
15378,2014-06-30,78617,"Austin, TX",146500.0,30.147375,-97.600145
15379,2014-07-31,78617,"Austin, TX",137000.0,30.147375,-97.600145
15380,2014-08-31,78617,"Austin, TX",138500.0,30.147375,-97.600145
15381,2014-09-30,78617,"Austin, TX",146000.0,30.147375,-97.600145
15382,2014-09-30,78617,"Austin, TX",138500.0,30.147375,-97.600145
15383,2014-10-31,78617,"Austin, TX",145000.0,30.147375,-97.600145
15384,2014-11-30,78617,"Austin, TX",143000.0,30.147375,-97.600145
15385,2014-12-31,78617,"Austin, TX",151700.0,30.147375,-97.600145
15386,2014-12-31,78617,"Austin, TX",143000.0,30.147375,-97.600145
15387,2015-01-31,78617,"Austin, TX",142000.0,30.147375,-97.600145
15388,2015-02-28,78617,"Austin, TX",148750.0,30.147375,-97.600145
15389,2015-03-31,78617,"Austin, TX",147000.0,30.147375,-97.600145
15390,2015-03-31,78617,"Austin, TX",147000.0,30.147375,-97.600145
15391,2015-04-30,78617,"Austin, TX",155000.0,30.147375,-97.600145
15392,2015-05-31,78617,"Austin, TX",153995.0,30.147375,-97.600145
15393,2015-07-31,78617,"Austin, TX",159900.0,30.147375,-97.600145
15394,2015-09-30,78617,"Austin, TX",159325.0,30.147375,-97.600145
15395,2015-11-30,78617,"Austin, TX",158750.0,30.147375,-97.600145
15396,2015-11-30,78617,"Austin, TX",162000.0,30.147375,-97.600145
15397,2015-11-30,78617,"Austin, TX",156475.0,30.147375,-97.600145
15398,2015-12-31,78617,"Austin, TX",162000.0,30.147375,-97.600145
15399,2016-02-29,78617,"Austin, TX",172000.0,30.147375,-97.600145
15400,2016-03-31,78617,"Austin, TX",164500.0,30.147375,-97.600145
15401,2016-04-30,78617,"Austin, TX",166250.0,30.147375,-97.600145
15402,2016-05-31,78617,"Austin, TX",163500.0,30.147375,-97.600145
15403,2016-05-31,78617,"Austin, TX",163500.0,30.147375,-97.600145
15404,2016-06-30,78617,"Austin, TX",168000.0,30.147375,-97.600145
15405,2016-06-30,78617,"Austin, TX",167500.0,30.147375,-97.600145
15406,2016-07-31,78617,"Austin, TX",167000.0,30.147375,-97.600145
15407,2016-08-31,78617,"Austin, TX",169000.0,30.147375,-97.600145
15408,2016-10-31,78617,"Austin, TX",170000.0,30.147375,-97.600145
15409,2016-10-31,78617,"Austin, TX",170000.0,30.147375,-97.600145
15410,2016-11-30,78617,"Austin, TX",174600.0,30.147375,-97.600145
15411,2016-11-30,78617,"Austin, TX",174600.0,30.147375,-97.600145
15412,2016-12-31,78617,"Austin, TX",174600.0,30.147375,-97.600145
15413,2017-01-31,78617,"Austin, TX",176000.0,30.147375,-97.600145
15414,2017-01-31,78617,"Austin, TX",176000.0,30.147375,-97.600145
15415,2017-02-28,78617,"Austin, TX",180000.0,30.147375,-97.600145
15416,2017-03-31,78617,"Austin, TX",181000.0,30.147375,-97.600145
15417,2017-03-31,78617,"Austin, TX",181000.0,30.147375,-97.600145
15418,2017-05-31,78617,"Austin, TX",263000.0,30.147375,-97.600145
15419,2017-06-30,78617,"Austin, TX",179000.0,30.147375,-97.600145
15420,2017-07-31,78617,"Austin, TX",207000.0,30.147375,-97.600145
15421,2017-08-31,78617,"Austin, TX",184000.0,30.147375,-97.600145
15422,2017-09-30,78617,"Austin, TX",185000.0,30.147375,-97.600145
15423,2017-10-31,78617,"Austin, TX",182500.0,30.147375,-97.600145
15424,2017-11-30,78617,"Austin, TX",180000.0,30.147375,-97.600145
15425,2017-11-30,78617,"Austin, TX",180000.0,30.147375,-97.600145
15426,2017-12-31,78617,"Austin, TX",179675.0,30.147375,-97.600145
15427,2018-01-31,78617,"Austin, TX",191250.0,30.147375,-97.600145
15428,2018-03-31,78617,"Austin, TX",186925.0,30.147375,-97.600145
15429,2018-04-30,78617,"Austin, TX",189500.0,30.147375,-97.600145
15430,2018-05-31,78617,"Austin, TX",204761.5,30.147375,-97.600145
15431,2018-05-31,78617,"Austin, TX",204761.5,30.147375,-97.600145
15432,2018-06-30,78617,"Austin, TX",208210.0,30.147375,-97.600145
15433,2018-06-30,78617,"Austin, TX",208210.0,30.147375,-97.600145
15434,2018-08-31,78617,"Austin, TX",208210.0,30.147375,-97.600145
15435,2018-10-31,78617,"Austin, TX",260000.0,30.147375,-97.600145
15436,2018-11-30,78617,"Austin, TX",230000.0,30.147375,-97.600145
15437,2018-12-31,78617,"Austin, TX",198000.0,30.147375,-97.600145
15438,2018-12-31,78617,"Austin, TX",197000.0,30.147375,-97.600145
15439,2019-01-31,78617,"Austin, TX",208000.0,30.147375,-97.600145
15440,2019-01-31,78617,"Austin, TX",199500.0,30.147375,-97.600145
15441,2019-01-31,78617,"Austin, TX",230000.0,30.147375,-97.600145
15442,2019-02-28,78617,"Austin, TX",198000.0,30.147375,-97.600145
15443,2019-03-31,78617,"Austin, TX",296100.0,30.147375,-97.600145
15444,2019-03-31,78617,"Austin, TX",213750.0,30.147375,-97.600145
15445,2019-05-31,78617,"Austin, TX",212750.0,30.147375,-97.600145
15446,2019-06-30,78617,"Austin, TX",213000.0,30.147375,-97.600145
15447,2019-06-30,78617,"Austin, TX",245000.0,30.147375,-97.600145
15448,2019-08-31,78617,"Austin, TX",225950.0,30.147375,-97.600145
15449,2019-09-30,78617,"Austin, TX",220950.0,30.147375,-97.600145
15450,2019-10-31,78617,"Austin, TX",220950.0,30.147375,-97.600145
15451,2019-12-31,78617,"Austin, TX",234896.0,30.147375,-97.600145
15452,2020-01-31,78617,"Austin, TX",231750.0,30.147375,-97.600145
15453,2020-02-29,78617,"Austin, TX",210000.0,30.147375,-97.600145
15454,2020-04-30,78617,"Austin, TX",225000.0,30.147375,-97.600145
15455,2020-05-31,78617,"Austin, TX",226900.0,30.147375,-97.600145
15456,2020-06-30,78617,"Austin, TX",266500.0,30.147375,-97.600145
15457,2020-06-30,78617,"Austin, TX",226900.0,30.147375,-97.600145
15458,2020-08-31,78617,"Austin, TX",237590.0,30.147375,-97.600145
15459,2020-09-30,78617,"Austin, TX",222990.0,30.147375,-97.600145
15460,2020-10-31,78617,"Austin, TX",249000.0,30.147375,-97.600145
15461,2020-10-31,78617,"Austin, TX",250000.0,30.147375,-97.600145
15462,2020-10-31,78617,"Austin, TX",222990.0,30.147375,-97.600145
15463,2020-11-30,78617,"Austin, TX",254000.0,30.147375,-97.600145
15464,2020-12-31,78617,"Austin, TX",252795.0,30.147375,-97.600145
15465,2020-12-31,78617,"Austin, TX",254000.0,30.147375,-97.600145
15466,2021-01-31,78617,"Austin, TX",252795.0,30.147375,-97.600145
15467,2021-01-31,78617,"Austin, TX",274500.0,30.147375,-97.600145
15468,2021-01-31,78617,"Austin, TX",224590.0,30.147375,-97.600145
15469,2021-01-31,78617,"Austin, TX",270000.0,30.147375,-97.600145
15470,2021-02-28,78617,"Austin, TX",256590.0,30.147375,-97.600145
15471,2021-02-28,78617,"Austin, TX",280000.0,30.147375,-97.600145
15472,2021-04-30,78617,"Austin, TX",300195.0,30.147375,-97.600145
15473,2021-04-30,78617,"Austin, TX",248545.0,30.147375,-97.600145
15474,2021-05-31,78617,"Austin, TX",352500.0,30.147375,-97.600145
15475,2021-05-31,78617,"Austin, TX",240500.0,30.147375,-97.600145
15476,2021-06-30,78617,"Austin, TX",321000.0,30.147375,-97.600145
15477,2021-08-31,78617,"Austin, TX",311750.0,30.147375,-97.600145
15478,2021-10-31,78617,"Austin, TX",335000.0,30.147375,-97.600145
15479,2021-11-30,78617,"Austin, TX",335000.0,30.147375,-97.600145
15480,2021-11-30,78617,"Austin, TX",370000.0,30.147375,-97.600145
15481,2012-03-31,30126,"Atlanta, GA",81000.0,33.815025,-84.553831
15482,2012-03-31,30126,"Atlanta, GA",80000.0,33.815025,-84.553831
15483,2012-08-31,30126,"Atlanta, GA",140000.0,33.815025,-84.553831
15484,2012-09-30,30126,"Atlanta, GA",129750.0,33.815025,-84.553831
15485,2012-12-31,30126,"Atlanta, GA",179900.0,33.815025,-84.553831
15486,2013-01-31,30126,"Atlanta, GA",149990.0,33.815025,-84.553831
15487,2013-02-28,30126,"Atlanta, GA",20000.0,33.815025,-84.553831
15488,2013-04-30,30126,"Atlanta, GA",170000.0,33.815025,-84.553831
15489,2013-05-31,30126,"Atlanta, GA",189500.0,33.815025,-84.553831
15490,2013-06-30,30126,"Atlanta, GA",53000.0,33.815025,-84.553831
15491,2013-11-30,30126,"Atlanta, GA",173950.0,33.815025,-84.553831
15492,2013-12-31,30126,"Atlanta, GA",177750.0,33.815025,-84.553831
15493,2014-01-31,30126,"Atlanta, GA",196000.0,33.815025,-84.553831
15494,2014-05-31,30126,"Atlanta, GA",190000.0,33.815025,-84.553831
15495,2014-08-31,30126,"Atlanta, GA",208000.0,33.815025,-84.553831
15496,2014-08-31,30126,"Atlanta, GA",79900.0,33.815025,-84.553831
15497,2014-09-30,30126,"Atlanta, GA",80000.0,33.815025,-84.553831
15498,2015-01-31,30126,"Atlanta, GA",100000.0,33.815025,-84.553831
15499,2015-07-31,30126,"Atlanta, GA",225000.0,33.815025,-84.553831
15500,2016-02-29,30126,"Atlanta, GA",215000.0,33.815025,-84.553831
15501,2016-08-31,30126,"Atlanta, GA",261250.0,33.815025,-84.553831
15502,2016-12-31,30126,"Atlanta, GA",230000.0,33.815025,-84.553831
15503,2017-05-31,30126,"Atlanta, GA",178000.0,33.815025,-84.553831
15504,2017-05-31,30126,"Atlanta, GA",238500.0,33.815025,-84.553831
15505,2017-06-30,30126,"Atlanta, GA",255000.0,33.815025,-84.553831
15506,2017-06-30,30126,"Atlanta, GA",174000.0,33.815025,-84.553831
15507,2017-11-30,30126,"Atlanta, GA",256500.0,33.815025,-84.553831
15508,2018-06-30,30126,"Atlanta, GA",270000.0,33.815025,-84.553831
15509,2018-09-30,30126,"Atlanta, GA",107000.0,33.815025,-84.553831
15510,2019-06-30,30126,"Atlanta, GA",105000.0,33.815025,-84.553831
15511,2019-07-31,30126,"Atlanta, GA",265500.0,33.815025,-84.553831
15512,2019-10-31,30126,"Atlanta, GA",271250.0,33.815025,-84.553831
15513,2020-01-31,30126,"Atlanta, GA",255000.0,33.815025,-84.553831
15514,2020-05-31,30126,"Atlanta, GA",138450.0,33.815025,-84.553831
15515,2020-09-30,30126,"Atlanta, GA",210950.0,33.815025,-84.553831
15516,2020-11-30,30126,"Atlanta, GA",295195.0,33.815025,-84.553831
15517,2021-02-28,30126,"Atlanta, GA",126000.0,33.815025,-84.553831
15518,2021-08-31,30126,"Atlanta, GA",455000.0,33.815025,-84.553831
15519,2021-08-31,30126,"Atlanta, GA",347045.0,33.815025,-84.553831
15520,2012-03-31,30294,"Atlanta, GA",57625.0,33.639853,-84.26715
15521,2012-04-30,30294,"Atlanta, GA",56585.5,33.639853,-84.26715
15522,2012-04-30,30294,"Atlanta, GA",33000.0,33.639853,-84.26715
15523,2012-05-31,30294,"Atlanta, GA",57000.0,33.639853,-84.26715
15524,2012-05-31,30294,"Atlanta, GA",57000.0,33.639853,-84.26715
15525,2012-06-30,30294,"Atlanta, GA",60000.0,33.639853,-84.26715
15526,2012-06-30,30294,"Atlanta, GA",60000.0,33.639853,-84.26715
15527,2013-02-28,30294,"Atlanta, GA",100500.0,33.639853,-84.26715
15528,2013-06-30,30294,"Atlanta, GA",75000.0,33.639853,-84.26715
15529,2013-06-30,30294,"Atlanta, GA",75000.0,33.639853,-84.26715
15530,2013-08-31,30294,"Atlanta, GA",77500.0,33.639853,-84.26715
15531,2013-08-31,30294,"Atlanta, GA",77250.0,33.639853,-84.26715
15532,2013-09-30,30294,"Atlanta, GA",31900.0,33.639853,-84.26715
15533,2013-10-31,30294,"Atlanta, GA",81400.0,33.639853,-84.26715
15534,2013-12-31,30294,"Atlanta, GA",89950.0,33.639853,-84.26715
15535,2013-12-31,30294,"Atlanta, GA",89450.0,33.639853,-84.26715
15536,2013-12-31,30294,"Atlanta, GA",59500.0,33.639853,-84.26715
15537,2014-03-31,30294,"Atlanta, GA",81000.0,33.639853,-84.26715
15538,2014-04-30,30294,"Atlanta, GA",94000.0,33.639853,-84.26715
15539,2014-06-30,30294,"Atlanta, GA",99900.0,33.639853,-84.26715
15540,2014-10-31,30294,"Atlanta, GA",72550.0,33.639853,-84.26715
15541,2014-11-30,30294,"Atlanta, GA",99000.0,33.639853,-84.26715
15542,2015-02-28,30294,"Atlanta, GA",102600.0,33.639853,-84.26715
15543,2015-02-28,30294,"Atlanta, GA",102600.0,33.639853,-84.26715
15544,2015-05-31,30294,"Atlanta, GA",122000.0,33.639853,-84.26715
15545,2015-05-31,30294,"Atlanta, GA",122500.0,33.639853,-84.26715
15546,2015-07-31,30294,"Atlanta, GA",125000.0,33.639853,-84.26715
15547,2015-08-31,30294,"Atlanta, GA",123500.0,33.639853,-84.26715
15548,2015-09-30,30294,"Atlanta, GA",124700.0,33.639853,-84.26715
15549,2015-10-31,30294,"Atlanta, GA",126500.0,33.639853,-84.26715
15550,2015-11-30,30294,"Atlanta, GA",127000.0,33.639853,-84.26715
15551,2015-11-30,30294,"Atlanta, GA",129000.0,33.639853,-84.26715
15552,2016-03-31,30294,"Atlanta, GA",118000.0,33.639853,-84.26715
15553,2016-04-30,30294,"Atlanta, GA",119000.0,33.639853,-84.26715
15554,2016-07-31,30294,"Atlanta, GA",138000.0,33.639853,-84.26715
15555,2016-08-31,30294,"Atlanta, GA",39363.0,33.639853,-84.26715
15556,2016-09-30,30294,"Atlanta, GA",152450.0,33.639853,-84.26715
15557,2016-09-30,30294,"Atlanta, GA",149900.0,33.639853,-84.26715
15558,2016-10-31,30294,"Atlanta, GA",151450.0,33.639853,-84.26715
15559,2016-11-30,30294,"Atlanta, GA",148950.0,33.639853,-84.26715
15560,2017-02-28,30294,"Atlanta, GA",140850.0,33.639853,-84.26715
15561,2017-05-31,30294,"Atlanta, GA",145000.0,33.639853,-84.26715
15562,2017-06-30,30294,"Atlanta, GA",147000.0,33.639853,-84.26715
15563,2017-08-31,30294,"Atlanta, GA",156000.0,33.639853,-84.26715
15564,2017-10-31,30294,"Atlanta, GA",151050.0,33.639853,-84.26715
15565,2017-12-31,30294,"Atlanta, GA",171000.0,33.639853,-84.26715
15566,2018-06-30,30294,"Atlanta, GA",174500.0,33.639853,-84.26715
15567,2018-06-30,30294,"Atlanta, GA",105000.0,33.639853,-84.26715
15568,2018-08-31,30294,"Atlanta, GA",173500.0,33.639853,-84.26715
15569,2018-08-31,30294,"Atlanta, GA",173500.0,33.639853,-84.26715
15570,2018-09-30,30294,"Atlanta, GA",173850.0,33.639853,-84.26715
15571,2018-09-30,30294,"Atlanta, GA",173850.0,33.639853,-84.26715
15572,2018-11-30,30294,"Atlanta, GA",167500.0,33.639853,-84.26715
15573,2018-12-31,30294,"Atlanta, GA",170000.0,33.639853,-84.26715
15574,2018-12-31,30294,"Atlanta, GA",170000.0,33.639853,-84.26715
15575,2019-02-28,30294,"Atlanta, GA",202500.0,33.639853,-84.26715
15576,2019-03-31,30294,"Atlanta, GA",206000.0,33.639853,-84.26715
15577,2019-04-30,30294,"Atlanta, GA",199250.0,33.639853,-84.26715
15578,2019-04-30,30294,"Atlanta, GA",199250.0,33.639853,-84.26715
15579,2019-10-31,30294,"Atlanta, GA",185000.0,33.639853,-84.26715
15580,2019-10-31,30294,"Atlanta, GA",134000.0,33.639853,-84.26715
15581,2020-01-31,30294,"Atlanta, GA",125500.0,33.639853,-84.26715
15582,2020-01-31,30294,"Atlanta, GA",164400.0,33.639853,-84.26715
15583,2020-03-31,30294,"Atlanta, GA",185000.0,33.639853,-84.26715
15584,2020-03-31,30294,"Atlanta, GA",164400.0,33.639853,-84.26715
15585,2020-06-30,30294,"Atlanta, GA",188000.0,33.639853,-84.26715
15586,2021-02-28,30294,"Atlanta, GA",230000.0,33.639853,-84.26715
15587,2021-02-28,30294,"Atlanta, GA",123500.0,33.639853,-84.26715
